chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr13:48636902-48638102,1200,[],[],[]
chr13:77167517-77168717,1200,[],[],[]
chr13:96499761-96500961,1200,[],[],[]
chr13:100014262-100015462,1200,[],[],[]
chr13:20288576-20289776,1200,[],[],[]
chr13:21344034-21345234,1200,[],[],[]
chr13:29046357-29047557,1200,[],[],[]
chr13:29049399-29050599,1200,[489],[1293],[3.89285]
chr13:30333675-30334875,1200,[-692],[274],[2.8912]
chr13:30416436-30417636,1200,[-1199, 2595],[3360, 4073],[5.98648, 4.54166]
chr13:30419332-30420532,1200,[-301],[4073],[4.54166]
chr13:31182236-31183436,1200,[-262, 466],[421, 661],[2.82382, 2.88444]
chr13:31182836-31184036,1200,[-134],[661],[2.88444]
chr13:33105836-33107036,1200,[-2531, 3128],[5608, 5530],[6.74812, 5.02819]
chr13:33106636-33107836,1200,[-3331, 2328],[5608, 5530],[6.74812, 5.02819]
chr13:33697636-33698836,1200,[1330],[5133],[6.13786]
chr13:33770236-33771436,1200,[-5664],[12669],[5.68216]
chr13:34120436-34121636,1200,[],[],[]
chr13:34123032-34124232,1200,[],[],[]
chr13:41094591-41095791,1200,[],[],[]
chr13:41122736-41123936,1200,[804],[466],[3.24404]
chr13:41124336-41125536,1200,[-796, 85],[466, 318],[3.24404, 2.734]
chr13:44422936-44424136,1200,[],[],[]
chr13:47312995-47314195,1200,[-171],[298],[2.3134]
chr13:48584222-48585422,1200,[-927],[980],[2.80043]
chr13:48633439-48634639,1200,[],[],[]
chr13:49081187-49082387,1200,[-540],[266],[2.32616]
chr13:49556435-49557635,1200,[469],[2000],[3.30082]
chr13:50551435-50552635,1200,[],[],[]
chr13:50581345-50582545,1200,[-290, 783],[386, 493],[2.10052, 2.70654]
chr13:51846555-51847755,1200,[],[],[]
chr13:98037954-98039154,1200,[],[],[]
chr13:98039954-98041154,1200,[-865, 393],[613, 582],[3.17324, 2.94189]
chr13:98082714-98083914,1200,[-541, 988],[891, 1260],[2.4354, 3.65555]
chr13:100728870-100730070,1200,[],[],[]
chr13:101174439-101175639,1200,[],[],[]
chr13:107151847-107153047,1200,[-896],[3491],[4.90727]
chr13:107152275-107153475,1200,[-1324],[3491],[4.90727]
chr13:107153035-107154235,1200,[-2084, 343],[3491, 363],[4.90727, 2.23856]
chr13:107153566-107154766,1200,[-188],[363],[2.23856]
chr13:110075353-110076553,1200,[],[],[]
chr13:110080254-110081454,1200,[],[],[]
chr13:110417946-110419146,1200,[],[],[]
chr13:110429846-110431046,1200,[2128],[8766],[7.76659]
chr13:110964546-110965746,1200,[-1903],[5137],[3.34967]
chr13:110965684-110966884,1200,[-3041, 874],[5137, 1892],[3.34967, 5.07109]
chr13:110968834-110970034,1200,[-331],[1671],[3.29621]
chr13:111074154-111075354,1200,[-736],[550],[3.05957]
chr13:111151452-111152652,1200,[],[],[]
chr13:111283658-111284858,1200,[-239],[589],[2.32787]
chr13:111311346-111312546,1200,[],[],[]
chr13:111540846-111542046,1200,[],[],[]
chr13:114557211-114558411,1200,[731],[6008],[7.72286]
chr13:114558595-114559795,1200,[-653],[6008],[7.72286]
chr13:114560472-114561672,1200,[-2530],[6008],[7.72286]
chr13:20984138-20985338,1200,[],[],[]
chr13:30633436-30634636,1200,[],[],[]
chr13:41444835-41446035,1200,[],[],[]
chr13:50551535-50552735,1200,[],[],[]
chr13:52356135-52357335,1200,[-86],[1123],[3.10077]
chr13:96466853-96468053,1200,[],[],[]
chr13:110077146-110078346,1200,[],[],[]
chr14:103221782-103222982,1200,[],[],[]
chr14:103732152-103733352,1200,[],[],[]
chr14:105550366-105551566,1200,[],[],[]
chr14:31906047-31907247,1200,[],[],[]
chr14:52788391-52789591,1200,[],[],[]
chr14:55841783-55842983,1200,[],[],[]
chr14:65525261-65526461,1200,[],[],[]
chr14:69914311-69915511,1200,[],[],[]
chr14:70804720-70805920,1200,[-68],[798],[2.17446]
chr14:21662186-21663386,1200,[],[],[]
chr14:30055021-30056221,1200,[-46],[3605],[3.90788]
chr14:31160374-31161574,1200,[334],[1246],[3.42299]
chr14:31160739-31161939,1200,[-31],[1246],[3.42299]
chr14:31905322-31906522,1200,[],[],[]
chr14:32325250-32326450,1200,[],[],[]
chr14:32579816-32581016,1200,[],[],[]
chr14:34408305-34409505,1200,[-938],[3219],[4.6704]
chr14:34410505-34411705,1200,[596],[3975],[5.67005]
chr14:37649883-37651083,1200,[],[],[]
chr14:51125617-51126817,1200,[-654],[4059],[5.004]
chr14:52430217-52431417,1200,[-777],[1127],[3.86627]
chr14:53352761-53353961,1200,[],[],[]
chr14:54410796-54411996,1200,[],[],[]
chr14:55029974-55031174,1200,[1052],[1298],[4.52646]
chr14:55042034-55043234,1200,[-640],[799],[3.73023]
chr14:55045480-55046680,1200,[352],[646],[2.4006]
chr14:55047134-55048334,1200,[],[],[]
chr14:55056599-55057799,1200,[-675, 19],[402, 550],[2.28199, 2.37896]
chr14:55061217-55062417,1200,[],[],[]
chr14:55061617-55062817,1200,[],[],[]
chr14:55062061-55063261,1200,[],[],[]
chr14:55065317-55066517,1200,[-133, 352],[348, 271],[2.56911, 2.0005]
chr14:55067718-55068918,1200,[],[],[]
chr14:55070873-55072073,1200,[],[],[]
chr14:55073975-55075175,1200,[-1241],[1584],[3.42299]
chr14:55077055-55078255,1200,[428],[1221],[2.70067]
chr14:55078013-55079213,1200,[-530],[1221],[2.70067]
chr14:55078717-55079917,1200,[],[],[]
chr14:55094417-55095617,1200,[-2053, 368],[3024, 1447],[5.11455, 6.23131]
chr14:55097117-55098317,1200,[192],[473],[1.94642]
chr14:55841318-55842518,1200,[],[],[]
chr14:59918219-59919419,1200,[],[],[]
chr14:60563117-60564317,1200,[-1133],[1769],[3.65555]
chr14:61432427-61433627,1200,[],[],[]
chr14:62173217-62174417,1200,[-2868],[6145],[4.48946]
chr14:68134317-68135517,1200,[-1050, 823],[2432, 1017],[4.00102, 3.60343]
chr14:69075116-69076316,1200,[-1501],[3756],[6.10151]
chr14:69288415-69289615,1200,[],[],[]
chr14:69289729-69290929,1200,[],[],[]
chr14:69291325-69292525,1200,[17],[1676],[5.83927]
chr14:70133116-70134316,1200,[-11923],[27456],[8.48279]
chr14:73779088-73780288,1200,[-615],[261],[2.82422]
chr14:75609802-75611002,1200,[-331],[4511],[3.15465]
chr14:76556743-76557943,1200,[],[],[]
chr14:78381269-78382469,1200,[],[],[]
chr14:92447343-92448543,1200,[-1240],[1667],[4.83822]
chr14:93130208-93131408,1200,[221],[381],[1.97153]
chr14:93132644-93133844,1200,[-183],[343],[2.22867]
chr14:93135571-93136771,1200,[238],[1571],[2.32896]
chr14:93137244-93138444,1200,[],[],[]
chr14:93161114-93162314,1200,[-672],[836],[1.95968]
chr14:93161580-93162780,1200,[],[],[]
chr14:93163475-93164675,1200,[],[],[]
chr14:93749097-93750297,1200,[-976],[1052],[3.00121]
chr14:93789945-93791145,1200,[-682, 511],[1606, 551],[4.15161, 2.20055]
chr14:93791245-93792445,1200,[-789, -63],[551, 342],[2.20055, 3.29201]
chr14:95640836-95642036,1200,[-1379],[2221],[5.11384]
chr14:96006036-96007236,1200,[],[],[]
chr14:98415914-98417114,1200,[],[],[]
chr14:103821836-103823036,1200,[-37, 619],[862, 296],[4.18365, 2.20055]
chr14:103823136-103824336,1200,[-681],[296],[2.20055]
chr14:103950726-103951926,1200,[-1435, 487],[2796, 331],[2.53911, 3.8833]
chr14:103980037-103981237,1200,[-1181],[2318],[7.00614]
chr14:104009883-104011083,1200,[-2618],[7702],[12.2329]
chr14:105339899-105341099,1200,[-11],[3834],[3.85553]
chr14:106214536-106215736,1200,[],[],[]
chr14:20749258-20750458,1200,[],[],[]
chr14:24943305-24944505,1200,[],[],[]
chr14:29224305-29225505,1200,[-724],[1307],[2.41921]
chr14:38102704-38103904,1200,[],[],[]
chr14:52789817-52791017,1200,[440],[289],[2.35249]
chr14:55040317-55041517,1200,[-386, 143],[310, 583],[2.86774, 2.72918]
chr14:55068217-55069417,1200,[],[],[]
chr14:56021317-56022517,1200,[],[],[]
chr14:57111417-57112617,1200,[],[],[]
chr14:68134716-68135916,1200,[-1449, 424],[2432, 1017],[4.00102, 3.60343]
chr14:69715516-69716716,1200,[-739],[298],[2.21797]
chr14:70813816-70815016,1200,[736],[374],[2.53555]
chr14:70910516-70911716,1200,[],[],[]
chr14:71035416-71036616,1200,[],[],[]
chr14:75609502-75610702,1200,[-31],[4511],[3.15465]
chr14:88928343-88929543,1200,[],[],[]
chr14:92273843-92275043,1200,[],[],[]
chr14:103821936-103823136,1200,[-137, 519],[862, 296],[4.18365, 2.20055]
chr14:104013936-104015136,1200,[],[],[]
chr15:34422509-34423709,1200,[],[],[]
chr15:40388811-40390011,1200,[2789],[17150],[9.90246]
chr15:52236587-52237787,1200,[],[],[]
chr15:55504659-55505859,1200,[],[],[]
chr15:63871839-63873039,1200,[],[],[]
chr15:65028649-65029849,1200,[],[],[]
chr15:72618002-72619202,1200,[],[],[]
chr15:74227406-74228606,1200,[-1257, 750],[1456, 2388],[3.76556, 4.75793]
chr15:75886925-75888125,1200,[197, 2936],[277, 5029],[2.0005, 5.40675]
chr15:76218618-76219818,1200,[-1252, 492],[1436, 549],[3.00074, 2.35351]
chr15:80195069-80196269,1200,[-362, 1121],[499, 1157],[2.78976, 4.31271]
chr15:81156727-81157927,1200,[],[],[]
chr15:99661885-99663085,1200,[-1253, 1655],[1953, 3713],[3.30082, 8.3673]
chr15:99915525-99916725,1200,[],[],[]
chr15:22881730-22882930,1200,[1146],[1203],[3.24404]
chr15:28969545-28970745,1200,[],[],[]
chr15:29978734-29979934,1200,[-675, -278, 629],[300, 274, 682],[2.39449, 2.5576, 3.95215]
chr15:29979503-29980703,1200,[-140, 689],[682, 678],[3.95215, 4.05004]
chr15:30718002-30719202,1200,[],[],[]
chr15:30718702-30719902,1200,[],[],[]
chr15:30720702-30721902,1200,[],[],[]
chr15:30721802-30723002,1200,[],[],[]
chr15:31505402-31506602,1200,[-933, 1216],[1694, 1593],[4.80119, 7.18313]
chr15:32759800-32761000,1200,[],[],[]
chr15:32762000-32763200,1200,[],[],[]
chr15:32763100-32764300,1200,[],[],[]
chr15:33053266-33054466,1200,[],[],[]
chr15:33111959-33113159,1200,[],[],[]
chr15:33135002-33136202,1200,[],[],[]
chr15:33136292-33137492,1200,[],[],[]
chr15:34425911-34427111,1200,[],[],[]
chr15:40345900-40347100,1200,[1647],[3219],[5.80144]
chr15:40388200-40389400,1200,[3400],[17150],[9.90246]
chr15:40389300-40390500,1200,[2300],[17150],[9.90246]
chr15:40691301-40692501,1200,[],[],[]
chr15:40723330-40724530,1200,[],[],[]
chr15:40836872-40838072,1200,[],[],[]
chr15:41155040-41156240,1200,[871],[961],[3.336]
chr15:45075342-45076542,1200,[325],[609],[3.90553]
chr15:45077382-45078582,1200,[-555],[315],[2.97337]
chr15:45761339-45762539,1200,[],[],[]
chr15:51340096-51341296,1200,[-1094],[2061],[5.30131]
chr15:51344781-51345981,1200,[-932],[801],[3.72186]
chr15:55511099-55512299,1200,[-1611, 157],[2195, 977],[4.64351, 3.80094]
chr15:57859810-57861010,1200,[],[],[]
chr15:57864069-57865269,1200,[],[],[]
chr15:57865409-57866609,1200,[],[],[]
chr15:63811698-63812898,1200,[-4124],[20053],[5.07821]
chr15:63813498-63814698,1200,[-5924],[20053],[5.07821]
chr15:63814799-63815999,1200,[-7225],[20053],[5.07821]
chr15:63816300-63817500,1200,[-8726],[20053],[5.07821]
chr15:64244198-64245398,1200,[],[],[]
chr15:64245098-64246298,1200,[-70],[352],[2.82422]
chr15:64392598-64393798,1200,[-1776],[5502],[6.32716]
chr15:64393031-64394231,1200,[-2209],[5502],[6.32716]
chr15:64393998-64395198,1200,[-3176, 749],[5502, 455],[6.32716, 2.15962]
chr15:64398199-64399399,1200,[46],[4594],[3.74007]
chr15:65024490-65025690,1200,[],[],[]
chr15:67363237-67364437,1200,[-462, 11941],[435, 24022],[1.76968, 6.61036]
chr15:67365637-67366837,1200,[9541],[24022],[6.61036]
chr15:68576337-68577537,1200,[-244],[11211],[6.24195]
chr15:68578037-68579237,1200,[-1944],[11211],[6.24195]
chr15:69090538-69091738,1200,[-5193],[11660],[9.77533]
chr15:71977005-71978205,1200,[],[],[]
chr15:71981262-71982462,1200,[-447],[591],[2.56316]
chr15:71983236-71984436,1200,[438],[2483],[5.68321]
chr15:74225531-74226731,1200,[618],[1456],[3.76556]
chr15:74229410-74230610,1200,[-1254],[2388],[4.75793]
chr15:74715440-74716640,1200,[-1024, 266],[1621, 759],[3.29621, 3.33018]
chr15:74877985-74879185,1200,[],[],[]
chr15:75431241-75432441,1200,[],[],[]
chr15:75885133-75886333,1200,[],[],[]
chr15:75959640-75960840,1200,[-4582],[10154],[11.59881]
chr15:75962334-75963534,1200,[],[],[]
chr15:76215340-76216540,1200,[-1168, 231, 838],[1836, 308, 700],[6.13683, 2.90839, 2.00051]
chr15:76489747-76490947,1200,[-722],[3668],[9.29638]
chr15:79195522-79196722,1200,[-928],[2122],[3.39216]
chr15:80146630-80147830,1200,[-1150],[1732],[5.32896]
chr15:80197041-80198241,1200,[-851, 235],[1157, 260],[4.31271, 2.76396]
chr15:81033071-81034271,1200,[-1354, 483],[1896, 695],[4.58935, 3.08793]
chr15:81154746-81155946,1200,[],[],[]
chr15:83065537-83066737,1200,[],[],[]
chr15:84512997-84514197,1200,[233],[446],[2.32616]
chr15:84514851-84516051,1200,[-44],[1872],[2.69633]
chr15:84597913-84599113,1200,[],[],[]
chr15:90598231-90599431,1200,[-570],[1749],[5.20129]
chr15:96791580-96792780,1200,[],[],[]
chr15:98522929-98524129,1200,[-1324],[2075],[4.1303]
chr15:100155504-100156704,1200,[-1518, 3131],[3254, 5616],[6.16368, 7.47986]
chr15:100414439-100415639,1200,[],[],[]
chr15:101723504-101724704,1200,[2255],[8636],[5.30687]
chr15:22883667-22884867,1200,[-791],[1203],[3.24404]
chr15:40346200-40347400,1200,[1347],[3219],[5.80144]
chr15:40838398-40839598,1200,[],[],[]
chr15:55510597-55511797,1200,[-1109, 659],[2195, 977],[4.64351, 3.80094]
chr15:62451098-62452298,1200,[],[],[]
chr15:64255898-64257098,1200,[],[],[]
chr15:65024198-65025398,1200,[-1058],[1143],[4.56398]
chr15:65302137-65303337,1200,[697],[486],[3.56844]
chr15:69122138-69123338,1200,[],[],[]
chr15:75431640-75432840,1200,[],[],[]
chr15:80142941-80144141,1200,[-1063, 57],[1226, 630],[4.35363, 3.1136]
chr15:90640431-90641631,1200,[1474],[5125],[7.32318]
chr15:90923231-90924431,1200,[],[],[]
chr15:93156129-93157329,1200,[-604, 584],[922, 1258],[3.18081, 5.10299]
chr15:96924028-96925228,1200,[116],[550],[3.80332]
chr15:100424504-100425704,1200,[],[],[]
chr15:100922204-100923404,1200,[],[],[]
chr16:11955908-11957108,1200,[],[],[]
chr16:22407749-22408949,1200,[],[],[]
chr16:56406999-56408199,1200,[-2275],[4665],[5.22238]
chr16:658900-660100,1200,[-1024, 236, 1372],[1328, 285, 1585],[2.90072, 2.66448, 3.90097]
chr16:82169552-82170752,1200,[],[],[]
chr16:155790-156990,1200,[758],[682],[2.46216]
chr16:369457-370657,1200,[],[],[]
chr16:661100-662300,1200,[-828],[1585],[3.90097]
chr16:751563-752763,1200,[-1219],[1526],[4.69076]
chr16:1599230-1600430,1200,[707],[2427],[4.66023]
chr16:1851515-1852715,1200,[],[],[]
chr16:2701327-2702527,1200,[],[],[]
chr16:2705842-2707042,1200,[803],[632],[3.04424]
chr16:3669201-3670401,1200,[-715, 842],[912, 1353],[2.95527, 4.01801]
chr16:8911944-8913144,1200,[],[],[]
chr16:8930856-8932056,1200,[-34],[260],[2.66232]
chr16:8932056-8933256,1200,[],[],[]
chr16:10560523-10561723,1200,[],[],[]
chr16:11105481-11106681,1200,[],[],[]
chr16:11108795-11109995,1200,[212],[272],[2.3352]
chr16:11111456-11112656,1200,[-1218],[1652],[5.004]
chr16:11296623-11297823,1200,[-614],[317],[2.50333]
chr16:11300571-11301771,1200,[-1034],[1358],[3.02117]
chr16:11301313-11302513,1200,[],[],[]
chr16:11303556-11304756,1200,[],[],[]
chr16:11306886-11308086,1200,[],[],[]
chr16:15074599-15075799,1200,[-170, 827],[652, 1175],[3.5009, 5.32465]
chr16:15077182-15078382,1200,[-605],[676],[2.69299]
chr16:15146752-15147952,1200,[-198, 1246],[564, 1540],[2.36795, 3.84713]
chr16:17555585-17556785,1200,[327],[313],[2.17681]
chr16:17557056-17558256,1200,[-117],[341],[2.70337]
chr16:19387698-19388898,1200,[],[],[]
chr16:20312562-20313762,1200,[],[],[]
chr16:21885531-21886731,1200,[],[],[]
chr16:22365720-22366920,1200,[-1200, 229, 642],[1734, 260, 276],[6.10088, 2.35351, 2.16269]
chr16:22509482-22510682,1200,[],[],[]
chr16:24757720-24758920,1200,[-4554],[23691],[5.91453]
chr16:27337920-27339120,1200,[-3590],[17968],[6.50641]
chr16:28387331-28388531,1200,[],[],[]
chr16:29269441-29270641,1200,[],[],[]
chr16:29288529-29289729,1200,[],[],[]
chr16:29290557-29291757,1200,[],[],[]
chr16:29431926-29433126,1200,[],[],[]
chr16:29533681-29534881,1200,[],[],[]
chr16:29615541-29616741,1200,[376],[1630],[5.95853]
chr16:30558420-30559620,1200,[-988, 385],[1239, 330],[3.16943, 2.91588]
chr16:30561420-30562620,1200,[-1226, 3891],[1755, 6686],[3.53577, 6.54387]
chr16:30646620-30647820,1200,[-446, 479],[1408, 262],[5.11686, 2.53555]
chr16:30841427-30842627,1200,[],[],[]
chr16:46911298-46912498,1200,[-313],[1648],[3.73248]
chr16:46924611-46925811,1200,[210],[295],[2.89669]
chr16:48413511-48414711,1200,[-3518],[14884],[6.00149]
chr16:57228811-57230011,1200,[-4148, 1304],[8706, 1628],[5.50136, 4.23632]
chr16:57301911-57303111,1200,[-1207],[3472],[3.70092]
chr16:57314557-57315757,1200,[375],[1705],[3.78471]
chr16:57616507-57617707,1200,[],[],[]
chr16:58066904-58068104,1200,[-2160],[10604],[6.54893]
chr16:67251737-67252937,1200,[-1449],[2661],[4.50112]
chr16:67533802-67535002,1200,[],[],[]
chr16:67590502-67591702,1200,[-1146],[1446],[3.89285]
chr16:70248467-70249667,1200,[],[],[]
chr16:70742002-70743202,1200,[-1501, 1605],[2398, 3353],[4.57254, 4.05919]
chr16:74356084-74357284,1200,[-96],[1041],[1.92357]
chr16:74357070-74358270,1200,[-1082],[1041],[1.92357]
chr16:74768993-74770193,1200,[-410],[260],[2.00049]
chr16:74771228-74772428,1200,[241],[867],[2.4871]
chr16:75134397-75135597,1200,[-2928],[5382],[6.10151]
chr16:75626797-75627997,1200,[705],[502],[3.31898]
chr16:82168104-82169304,1200,[],[],[]
chr16:82191653-82192853,1200,[],[],[]
chr16:83938100-83939300,1200,[-1527],[2218],[3.44272]
chr16:83973605-83974805,1200,[],[],[]
chr16:83977401-83978601,1200,[-816],[3393],[5.17773]
chr16:84786106-84787306,1200,[-2147, 1569],[3543, 3170],[5.11635, 5.00922]
chr16:84788806-84790006,1200,[-1131],[3170],[5.00922]
chr16:84857981-84859181,1200,[-457],[1214],[4.3368]
chr16:84928362-84929562,1200,[],[],[]
chr16:84932648-84933848,1200,[],[],[]
chr16:85054250-85055450,1200,[],[],[]
chr16:86489773-86490973,1200,[421],[671],[2.47119]
chr16:86492225-86493425,1200,[-675, 80],[294, 1035],[1.95398, 4.18365]
chr16:86496797-86497997,1200,[-663],[443],[2.41921]
chr16:86501074-86502274,1200,[],[],[]
chr16:86528990-86530190,1200,[780],[584],[2.82422]
chr16:86537750-86538950,1200,[690],[497],[2.64356]
chr16:87516760-87517960,1200,[1064],[2607],[6.21209]
chr16:87878701-87879901,1200,[6743],[14343],[7.39171]
chr16:87879561-87880761,1200,[5883],[14343],[7.39171]
chr16:87882401-87883601,1200,[3043],[14343],[7.39171]
chr16:87892511-87893711,1200,[-7067, 421],[14343, 483],[7.39171, 3.04265]
chr16:88545607-88546807,1200,[-232],[17115],[7.16084]
chr16:88547207-88548407,1200,[-1832],[17115],[7.16084]
chr16:88549941-88551141,1200,[-4566],[17115],[7.16084]
chr16:88567307-88568507,1200,[-2748, 4103],[4857, 7862],[6.10151, 5.76611]
chr16:88569057-88570257,1200,[2353],[7862],[5.76611]
chr16:88570609-88571809,1200,[801],[7862],[5.76611]
chr16:88571707-88572907,1200,[-297],[7862],[5.76611]
chr16:88576108-88577308,1200,[1841],[5062],[5.98624]
chr16:89906707-89907907,1200,[],[],[]
chr16:661699-662899,1200,[],[],[]
chr16:661899-663099,1200,[],[],[]
chr16:2701100-2702300,1200,[],[],[]
chr16:11302356-11303556,1200,[],[],[]
chr16:12659956-12661156,1200,[],[],[]
chr16:14325256-14326456,1200,[389],[1877],[3.26613]
chr16:15862956-15864156,1200,[-197, 1008],[805, 1455],[2.59523, 3.2182]
chr16:19387721-19388921,1200,[],[],[]
chr16:20312621-20313821,1200,[],[],[]
chr16:28386506-28387706,1200,[],[],[]
chr16:28387220-28388420,1200,[],[],[]
chr16:29269520-29270720,1200,[],[],[]
chr16:55547411-55548611,1200,[],[],[]
chr16:58066903-58068103,1200,[-2159],[10604],[6.54893]
chr16:84506105-84507305,1200,[],[],[]
chr16:86495105-86496305,1200,[],[],[]
chr16:86498305-86499505,1200,[],[],[]
chr16:88572607-88573807,1200,[-1197],[7862],[5.76611]
chr17:26215026-26216226,1200,[781],[849],[3.41259]
chr17:28071220-28072420,1200,[428],[2489],[6.30355]
chr17:30724160-30725360,1200,[],[],[]
chr17:30725489-30726689,1200,[],[],[]
chr17:30727611-30728811,1200,[],[],[]
chr17:33301305-33302505,1200,[],[],[]
chr17:34876212-34877412,1200,[],[],[]
chr17:37065749-37066949,1200,[-2450, 1927],[3760, 3275],[5.07821, 6.59622]
chr17:41409981-41411181,1200,[1157],[1626],[6.23681]
chr17:41410708-41411908,1200,[430],[1626],[6.23681]
chr17:41421854-41423054,1200,[],[],[]
chr17:46644512-46645712,1200,[299],[5930],[4.88756]
chr17:46645197-46646397,1200,[-386],[5930],[4.88756]
chr17:48387429-48388629,1200,[61],[380],[2.7741]
chr17:48727293-48728493,1200,[],[],[]
chr17:5246298-5247498,1200,[],[],[]
chr17:62202431-62203631,1200,[1653],[4262],[5.3492]
chr17:64696277-64697477,1200,[],[],[]
chr17:64796626-64797826,1200,[],[],[]
chr17:64797014-64798214,1200,[],[],[]
chr17:67206631-67207831,1200,[],[],[]
chr17:68117984-68119184,1200,[584],[885],[2.70654]
chr17:7379986-7381186,1200,[-489],[4833],[6.69734]
chr17:72990056-72991256,1200,[-1339],[2689],[4.54656]
chr17:7782603-7783803,1200,[2119],[4574],[4.90122]
chr17:79066819-79068019,1200,[1689],[7195],[8.2885]
chr17:79067349-79068549,1200,[1159],[7195],[8.2885]
chr17:80080362-80081562,1200,[],[],[]
chr17:431312-432512,1200,[],[],[]
chr17:629739-630939,1200,[-495],[816],[4.47168]
chr17:630439-631639,1200,[497],[473],[3.42299]
chr17:717862-719062,1200,[],[],[]
chr17:1051636-1052836,1200,[],[],[]
chr17:2757659-2758859,1200,[592],[3189],[6.46564]
chr17:3815294-3816494,1200,[-964],[1037],[4.56398]
chr17:4413694-4414894,1200,[-1402],[3969],[6.08584]
chr17:4424594-4425794,1200,[-1053],[5009],[5.39266]
