chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr20:4671320-4672320,1000,[-2138, 800],[3840, 1058],[4.32786, 3.07572]
chr20:50689549-50690549,1000,[],[],[]
chr20:57756810-57757810,1000,[],[],[]
chr20:61054247-61055247,1000,[-132],[244],[2.47542]
chr20:61550500-61551500,1000,[-269],[12691],[7.84321]
chr20:9476979-9477979,1000,[],[],[]
chr20:287144-288144,1000,[],[],[]
chr20:291269-292269,1000,[-781],[1872],[3.87514]
chr20:293736-294736,1000,[],[],[]
chr20:318844-319844,1000,[],[],[]
chr20:1268681-1269681,1000,[],[],[]
chr20:1359669-1360669,1000,[-812],[3786],[5.90745]
chr20:2114925-2115925,1000,[-1952, 207, 3595],[3468, 264, 6299],[6.25744, 3.21111, 6.46529]
chr20:2117908-2118908,1000,[612],[6299],[6.46529]
chr20:2453463-2454463,1000,[],[],[]
chr20:2662169-2663169,1000,[],[],[]
chr20:2665327-2666327,1000,[],[],[]
chr20:2988550-2989550,1000,[],[],[]
chr20:3688846-3689846,1000,[],[],[]
chr20:4669102-4670102,1000,[80],[3840],[4.32786]
chr20:5795032-5796032,1000,[],[],[]
chr20:5799045-5800045,1000,[],[],[]
chr20:5800245-5801245,1000,[],[],[]
chr20:9477452-9478452,1000,[],[],[]
chr20:10266551-10267551,1000,[],[],[]
chr20:11872847-11873847,1000,[653],[2757],[3.80486]
chr20:13700386-13701386,1000,[],[],[]
chr20:17625845-17626845,1000,[1382],[16978],[8.31677]
chr20:17628400-17629400,1000,[-1173],[16978],[8.31677]
chr20:17632444-17633444,1000,[-5217],[16978],[8.31677]
chr20:17981842-17982842,1000,[-149],[1146],[3.36491]
chr20:17982674-17983674,1000,[-981],[1146],[3.36491]
chr20:19728243-19729243,1000,[],[],[]
chr20:19753143-19754143,1000,[],[],[]
chr20:20383629-20384629,1000,[],[],[]
chr20:20385729-20386729,1000,[],[],[]
chr20:21338386-21339386,1000,[],[],[]
chr20:21483345-21484345,1000,[],[],[]
chr20:25030635-25031635,1000,[141],[13244],[6.3779]
chr20:30253602-30254602,1000,[-146],[5409],[7.13596]
chr20:30255002-30256002,1000,[-1546],[5409],[7.13596]
chr20:30621002-30622002,1000,[],[],[]
chr20:30622402-30623402,1000,[],[],[]
chr20:31054301-31055301,1000,[-1731],[6966],[7.11924]
chr20:33452262-33453262,1000,[],[],[]
chr20:33473080-33474080,1000,[1176],[3974],[4.1257]
chr20:33488802-33489802,1000,[],[],[]
chr20:33766266-33767266,1000,[609],[240],[2.47542]
chr20:33792623-33793623,1000,[],[],[]
chr20:34196108-34197108,1000,[],[],[]
chr20:35210739-35211739,1000,[],[],[]
chr20:35477002-35478002,1000,[-3781, 464],[7106, 849],[4.45449, 3.27352]
chr20:35933839-35934839,1000,[-816],[4547],[7.27345]
chr20:35937383-35938383,1000,[-628],[2206],[5.93082]
chr20:35974950-35975950,1000,[1322],[3653],[5.06289]
chr20:36612101-36613101,1000,[-72],[933],[4.61004]
chr20:36613496-36614496,1000,[2389],[4800],[5.01121]
chr20:36615501-36616501,1000,[384],[4800],[5.01121]
chr20:42683136-42684136,1000,[],[],[]
chr20:42730375-42731375,1000,[],[],[]
chr20:42791639-42792639,1000,[],[],[]
chr20:42796379-42797379,1000,[-240],[425],[2.33646]
chr20:42806176-42807176,1000,[-1856, 154, 528],[3589, 240, 286],[4.3124, 2.65644, 2.48711]
chr20:42807239-42808239,1000,[-535, 137],[286, 466],[2.48711, 2.80614]
chr20:43965839-43966839,1000,[3880],[10674],[5.58066]
chr20:44008429-44009429,1000,[],[],[]
chr20:44549838-44550838,1000,[784],[1211],[3.8152]
chr20:44550841-44551841,1000,[-219],[1211],[3.8152]
chr20:44552606-44553606,1000,[153],[1858],[5.0106]
chr20:44698687-44699687,1000,[],[],[]
chr20:45345360-45346360,1000,[],[],[]
chr20:46399144-46400144,1000,[],[],[]
chr20:48141271-48142271,1000,[],[],[]
chr20:48147465-48148465,1000,[],[],[]
chr20:48148043-48149043,1000,[],[],[]
chr20:48172769-48173769,1000,[281],[254],[2.60377]
chr20:48175385-48176385,1000,[],[],[]
chr20:48186236-48187236,1000,[-133],[428],[4.81052]
chr20:48187058-48188058,1000,[],[],[]
chr20:48897687-48898687,1000,[],[],[]
chr20:49357708-49358708,1000,[-123, 2993],[347, 5655],[3.63062, 6.93201]
chr20:49359237-49360237,1000,[1464],[5655],[6.93201]
chr20:50199352-50200352,1000,[],[],[]
chr20:52562512-52563512,1000,[],[],[]
chr20:52573538-52574538,1000,[],[],[]
chr20:52574788-52575788,1000,[],[],[]
chr20:52583484-52584484,1000,[],[],[]
chr20:52584570-52585570,1000,[],[],[]
chr20:52585418-52586418,1000,[],[],[]
chr20:52638409-52639409,1000,[],[],[]
chr20:57227455-57228455,1000,[2772],[5749],[5.86235]
chr20:61528136-61529136,1000,[597],[732],[4.11279]
chr20:61546851-61547851,1000,[3380],[12691],[7.84321]
chr20:61549373-61550373,1000,[858],[12691],[7.84321]
chr20:61834991-61835991,1000,[395],[328],[2.4388]
chr20:319443-320443,1000,[],[],[]
chr20:2659645-2660645,1000,[],[],[]
chr20:2665345-2666345,1000,[],[],[]
chr20:5796345-5797345,1000,[],[],[]
chr20:17996443-17997443,1000,[],[],[]
chr20:18171343-18172343,1000,[],[],[]
chr20:29523375-29524375,1000,[],[],[]
chr20:29524775-29525775,1000,[],[],[]
chr20:29526875-29527875,1000,[],[],[]
chr20:30622502-30623502,1000,[],[],[]
chr20:31054702-31055702,1000,[-2132],[6966],[7.11924]
chr20:33773702-33774702,1000,[],[],[]
chr20:33793102-33794102,1000,[],[],[]
chr20:45345938-45346938,1000,[],[],[]
chr20:48147436-48148436,1000,[],[],[]
chr20:62142352-62143352,1000,[],[],[]
chr21:17260775-17261775,1000,[],[],[]
chr21:30291368-30292368,1000,[],[],[]
chr21:44352655-44353655,1000,[382],[836],[3.25998]
chr21:44765663-44766663,1000,[-1690],[2406],[4.04081]
chr21:44852849-44853849,1000,[],[],[]
chr21:47521209-47522209,1000,[-315],[240],[2.90938]
chr21:48000316-48001316,1000,[],[],[]
chr21:44855944-44856944,1000,[],[],[]
chr21:9953965-9954965,1000,[],[],[]
chr21:15860302-15861302,1000,[],[],[]
chr21:17104719-17105719,1000,[1547],[6444],[6.4361]
chr21:33792329-33793329,1000,[-67],[275],[1.96754]
chr21:33806700-33807700,1000,[],[],[]
chr21:33811505-33812505,1000,[],[],[]
chr21:33832745-33833745,1000,[],[],[]
chr21:33877051-33878051,1000,[],[],[]
chr21:33878009-33879009,1000,[],[],[]
chr21:34172700-34173700,1000,[-615],[276],[2.31039]
chr21:34733105-34734105,1000,[333],[2423],[4.55564]
chr21:36048064-36049064,1000,[],[],[]
chr21:36056076-36057076,1000,[-155, 322],[268, 527],[3.07101, 1.96754]
chr21:36062251-36063251,1000,[-333, 501],[784, 366],[3.65752, 3.79565]
chr21:36064480-36065480,1000,[-397],[2098],[2.95132]
chr21:36070762-36071762,1000,[],[],[]
chr21:36071495-36072495,1000,[],[],[]
chr21:36081734-36082734,1000,[],[],[]
chr21:36164496-36165496,1000,[],[],[]
chr21:36182045-36183045,1000,[],[],[]
chr21:36232987-36233987,1000,[],[],[]
chr21:36243802-36244802,1000,[],[],[]
chr21:37489438-37490438,1000,[],[],[]
chr21:37694206-37695206,1000,[268],[3164],[6.02561]
chr21:38062008-38063008,1000,[-107, 481],[240, 462],[2.14537, 2.67251]
chr21:39755821-39756821,1000,[],[],[]
chr21:40368925-40369925,1000,[],[],[]
chr21:42576327-42577327,1000,[],[],[]
chr21:42579013-42580013,1000,[486],[1766],[4.62893]
chr21:42586227-42587227,1000,[479],[819],[2.63341]
chr21:42870511-42871511,1000,[-191],[1280],[4.04081]
chr21:43311978-43312978,1000,[],[],[]
chr21:43364908-43365908,1000,[390],[356],[2.00438]
chr21:43947350-43948350,1000,[-1416],[5290],[6.8149]
chr21:44349909-44350909,1000,[],[],[]
chr21:44351376-44352376,1000,[],[],[]
chr21:44353909-44354909,1000,[-872, -182],[836, 254],[3.25998, 2.74775]
chr21:44403228-44404228,1000,[82],[634],[3.46559]
chr21:44405043-44406043,1000,[],[],[]
chr21:44409209-44410209,1000,[],[],[]
chr21:44762579-44763579,1000,[-485, 1394],[851, 2406],[3.63062, 4.04081]
chr21:44765079-44766079,1000,[-1106],[2406],[4.04081]
chr21:44859279-44860279,1000,[670],[686],[3.07101]
chr21:45233477-45234477,1000,[485],[972],[3.46559]
chr21:45235231-45236231,1000,[],[],[]
chr21:45567082-45568082,1000,[-2001, 306],[3739, 262],[5.61096, 3.63062]
chr21:46209715-46210715,1000,[-530, 214],[651, 659],[2.80614, 2.80614]
chr21:46742590-46743590,1000,[-586, 306],[328, 913],[3.30056, 3.13553]
chr21:46745414-46746414,1000,[],[],[]
chr21:46746498-46747498,1000,[],[],[]
chr21:46877274-46878274,1000,[],[],[]
chr21:46970066-46971066,1000,[-35, 642],[369, 696],[2.80614, 2.80548]
chr21:44857142-44858142,1000,[],[],[]
chr21:9947332-9948332,1000,[],[],[]
chr21:9953932-9954932,1000,[],[],[]
chr21:33812807-33813807,1000,[],[],[]
chr21:34607005-34608005,1000,[-669],[1128],[2.93976]
chr21:36049698-36050698,1000,[],[],[]
chr21:36057098-36058098,1000,[-700],[527],[1.96754]
chr21:36062198-36063198,1000,[-280, 554],[784, 366],[3.65752, 3.79565]
chr21:36063798-36064798,1000,[285],[2098],[2.95132]
chr21:37491897-37492897,1000,[],[],[]
chr21:38104000-38105000,1000,[-564],[409],[2.97051]
chr21:42520726-42521726,1000,[],[],[]
chr21:45235280-45236280,1000,[],[],[]
chr21:45238480-45239480,1000,[],[],[]
chr21:47519513-47520513,1000,[-494, 556],[241, 1233],[2.26285, 4.1257]
chr21:48002612-48003612,1000,[],[],[]
chr22:33218032-33219032,1000,[-49, 1602],[655, 2335],[3.30056, 4.68162]
chr22:33236912-33237912,1000,[-1179],[3321],[3.84973]
chr22:33245450-33246450,1000,[-1125],[10291],[6.60112]
chr22:38747369-38748369,1000,[],[],[]
chr22:39087855-39088855,1000,[-726],[1146],[3.0453]
chr22:43548482-43549482,1000,[-436],[1583],[5.26682]
chr22:45540306-45541306,1000,[],[],[]
chr22:50269440-50270440,1000,[],[],[]
chr22:17552814-17553814,1000,[],[],[]
chr22:17553789-17554789,1000,[],[],[]
chr22:17554868-17555868,1000,[],[],[]
chr22:18277651-18278651,1000,[],[],[]
chr22:20084822-20085822,1000,[],[],[]
chr22:24168893-24169893,1000,[],[],[]
chr22:24249780-24250780,1000,[],[],[]
chr22:24252686-24253686,1000,[],[],[]
chr22:24500263-24501263,1000,[611],[2425],[4.52703]
chr22:25760940-25761940,1000,[-63],[2595],[4.67689]
chr22:27188544-27189544,1000,[],[],[]
chr22:28296787-28297787,1000,[-249, 429],[751, 355],[3.87918, 1.84457]
chr22:28298342-28299342,1000,[],[],[]
chr22:28322953-28323953,1000,[],[],[]
chr22:30082524-30083524,1000,[],[],[]
chr22:30429385-30430385,1000,[-241],[392],[2.80548]
chr22:31627786-31628786,1000,[-2156, 794],[3976, 1122],[6.22012, 4.36407]
chr22:31633985-31634985,1000,[460],[298],[2.31039]
chr22:31634585-31635585,1000,[-140, 621],[298, 992],[2.31039, 3.13553]
chr22:31636485-31637485,1000,[-48, 855],[306, 857],[3.30056, 3.63062]
chr22:32035785-32036785,1000,[-1370],[3053],[6.60112]
chr22:33213033-33214033,1000,[-1107, -177, 219, 2062],[1356, 341, 262, 3211],[5.2809, 3.30056, 2.80548, 5.30156]
chr22:36730444-36731444,1000,[-4228],[16070],[10.45845]
chr22:36853446-36854446,1000,[183],[1066],[3.47426]
chr22:37426618-37427618,1000,[975],[2487],[4.62079]
chr22:38676305-38677305,1000,[],[],[]
chr22:38767133-38768133,1000,[],[],[]
chr22:39086805-39087805,1000,[324],[1146],[3.0453]
chr22:41133829-41134829,1000,[],[],[]
chr22:42231552-42232552,1000,[-327],[3529],[5.40345]
chr22:42255303-42256303,1000,[-646],[1631],[5.24256]
chr22:42432006-42433006,1000,[],[],[]
chr22:43073205-43074205,1000,[-1352],[2683],[3.96067]
chr22:43075106-43076106,1000,[],[],[]
chr22:43076605-43077605,1000,[],[],[]
chr22:43080305-43081305,1000,[1092],[8434],[7.26124]
chr22:43508695-43509695,1000,[-1482],[4271],[7.27345]
chr22:43511195-43512195,1000,[121],[1227],[2.82835]
chr22:43511784-43512784,1000,[-468],[1227],[2.82835]
chr22:44398030-44399030,1000,[],[],[]
chr22:46005132-46006132,1000,[],[],[]
chr22:47363495-47364495,1000,[],[],[]
chr22:47561803-47562803,1000,[],[],[]
chr22:50339547-50340547,1000,[403],[2390],[3.95012]
chr22:50345447-50346447,1000,[2003],[5707],[5.99832]
chr22:22628282-22629282,1000,[],[],[]
chr22:22631182-22632182,1000,[],[],[]
chr22:27190562-27191562,1000,[],[],[]
chr22:33215785-33216785,1000,[-690],[3211],[5.30156]
chr22:35744892-35745892,1000,[724],[1400],[4.55564]
chr22:38174106-38175106,1000,[],[],[]
chr22:38765804-38766804,1000,[],[],[]
chr22:41138403-41139403,1000,[],[],[]
chr22:44398279-44399279,1000,[],[],[]
chr22:45535880-45536880,1000,[],[],[]
chr22:45963679-45964679,1000,[],[],[]
chrX:2509185-2510185,1000,[],[],[]
chrX:2509964-2510964,1000,[756],[1439],[3.2538]
chrX:2578085-2579085,1000,[],[],[]
chrX:2579300-2580300,1000,[],[],[]
chrX:2581222-2582222,1000,[],[],[]
chrX:2660289-2661289,1000,[],[],[]
chrX:9641840-9642840,1000,[],[],[]
chrX:12829253-12830253,1000,[],[],[]
chrX:16619223-16620223,1000,[-474, 420],[630, 333],[2.64045, 2.40526]
chrX:31145630-31146630,1000,[],[],[]
chrX:40575199-40576199,1000,[],[],[]
chrX:46991739-46992739,1000,[],[],[]
chrX:47363112-47364112,1000,[],[],[]
chrX:53210691-53211691,1000,[],[],[]
chrX:53212244-53213244,1000,[],[],[]
chrX:53953878-53954878,1000,[],[],[]
chrX:54201832-54202832,1000,[],[],[]
chrX:57924090-57925090,1000,[],[],[]
chrX:73468834-73469834,1000,[-166, 1064],[423, 1663],[3.81968, 3.95461]
chrX:73476399-73477399,1000,[],[],[]
chrX:75400152-75401152,1000,[],[],[]
chrX:78452488-78453488,1000,[],[],[]
chrX:100246489-100247489,1000,[],[],[]
chrX:101949121-101950121,1000,[],[],[]
chrX:103377452-103378452,1000,[],[],[]
chrX:106295490-106296490,1000,[],[],[]
chrX:106894830-106895830,1000,[],[],[]
chrX:108967928-108968928,1000,[],[],[]
chrX:118949267-118950267,1000,[],[],[]
chrX:118957362-118958362,1000,[],[],[]
chrX:133992508-133993508,1000,[],[],[]
chrX:134454297-134455297,1000,[],[],[]
chrX:135279359-135280359,1000,[],[],[]
chrX:149197830-149198830,1000,[],[],[]
chrX:149647969-149648969,1000,[],[],[]
chrX:149664199-149665199,1000,[],[],[]
chrX:152970754-152971754,1000,[],[],[]
chrX:2508040-2509040,1000,[],[],[]
chrX:3726740-3727740,1000,[],[],[]
chrX:16611722-16612722,1000,[],[],[]
chrX:17820019-17821019,1000,[],[],[]
chrX:26219816-26220816,1000,[],[],[]
chrX:47760098-47761098,1000,[],[],[]
chrX:50076798-50077798,1000,[],[],[]
chrX:57101932-57102932,1000,[],[],[]
chrX:67235141-67236141,1000,[],[],[]
chrX:73255934-73256934,1000,[],[],[]
chrX:73294634-73295634,1000,[],[],[]
chrX:73785734-73786734,1000,[],[],[]
chrX:74260534-74261534,1000,[],[],[]
chrX:75407136-75408136,1000,[],[],[]
chrX:75412036-75413036,1000,[],[],[]
chrX:77074196-77075196,1000,[],[],[]
chrX:100714487-100715487,1000,[],[],[]
chrX:100723787-100724787,1000,[],[],[]
chrX:101942927-101943927,1000,[],[],[]
chrX:103377980-103378980,1000,[],[],[]
chrX:106320129-106321129,1000,[],[],[]
chrX:106899629-106900629,1000,[],[],[]
chrX:111006627-111007627,1000,[],[],[]
chrX:117917862-117918862,1000,[],[],[]
chrX:117929662-117930662,1000,[-189],[334],[2.79233]
chrX:134140429-134141429,1000,[],[],[]
chrX:134158229-134159229,1000,[],[],[]
chrX:134447925-134448925,1000,[],[],[]
chrX:134452425-134453425,1000,[],[],[]
chrX:135279258-135280258,1000,[],[],[]
chrX:149190130-149191130,1000,[],[],[]
chrX:1477338-1478338,1000,[],[],[]
chrX:16766192-16767192,1000,[],[],[]
chrX:22004157-22005157,1000,[],[],[]
chrX:37337971-37338971,1000,[],[],[]
chrX:64144874-64145874,1000,[],[],[]
chrX:73788055-73789055,1000,[],[],[]
chrX:74263249-74264249,1000,[],[],[]
chrY:21043510-21044510,1000,[],[],[]
chr1:10801421-10802421,1000,[-450, 342],[500, 764],[3.23265, 3.63062]
chr1:108119267-108120267,1000,[],[],[]
chr1:109496479-109497479,1000,[-632, 60],[897, 335],[2.9333, 2.05004]
chr1:111050138-111051138,1000,[87],[615],[3.42298]
chr1:111262138-111263138,1000,[],[],[]
chr1:116917252-116918252,1000,[3209],[8061],[7.43509]
chr1:117027431-117028431,1000,[-936],[2241],[4.45576]
chr1:145001706-145002706,1000,[],[],[]
chr1:144923884-144924884,1000,[2964],[8310],[5.97867]
chr1:151789338-151790338,1000,[],[],[]
chr1:154975703-154976703,1000,[5527],[10819],[8.08638]
chr1:155439715-155440715,1000,[],[],[]
chr1:160238683-160239683,1000,[],[],[]
chr1:16507936-16508936,1000,[-3461],[10786],[7.15114]
chr1:169460914-169461914,1000,[],[],[]
chr1:173388770-173389770,1000,[215],[1003],[3.82327]
chr1:184030368-184031368,1000,[-27],[1862],[3.499]
chr1:196684545-196685545,1000,[],[],[]
chr1:201466352-201467352,1000,[-5874, 2849],[10835, 6450],[5.80844, 6.03548]
chr1:201608041-201609041,1000,[90],[240],[2.8614]
chr1:201609819-201610819,1000,[81],[240],[1.90907]
chr1:201879970-201880970,1000,[138],[1683],[3.46559]
chr1:201900767-201901767,1000,[-108, 804],[691, 838],[1.7715, 2.0512]
chr1:205523244-205524244,1000,[],[],[]
chr1:205642435-205643435,1000,[],[],[]
chr1:206824919-206825919,1000,[357],[278],[2.7201]
chr1:22256964-22257964,1000,[2437],[7119],[8.25141]
chr1:223921919-223922919,1000,[-2371],[5880],[6.27155]
chr1:230884059-230885059,1000,[278],[1322],[4.78582]
chr1:231033406-231034406,1000,[],[],[]
chr1:235832827-235833827,1000,[],[],[]
chr1:247292544-247293544,1000,[],[],[]
chr1:247503899-247504899,1000,[],[],[]
chr1:3108378-3109378,1000,[198],[1054],[4.29073]
chr1:39505517-39506517,1000,[],[],[]
chr1:39506130-39507130,1000,[],[],[]
chr1:39512806-39513806,1000,[],[],[]
chr1:40077670-40078670,1000,[],[],[]
chr1:54710213-54711213,1000,[661],[1714],[4.54419]
chr1:64048359-64049359,1000,[],[],[]
chr1:65289303-65290303,1000,[237],[1049],[3.99393]
chr1:65514181-65515181,1000,[-389],[1400],[3.51121]
chr1:70743432-70744432,1000,[289],[356],[2.09052]
chr1:78167855-78168855,1000,[],[],[]
chr1:84754016-84755016,1000,[557],[725],[2.5056]
chr1:91475272-91476272,1000,[158],[1698],[2.9519]
chr1:9314661-9315661,1000,[-1519],[2564],[4.68075]
chr1:1054490-1055490,1000,[],[],[]
chr1:1056926-1057926,1000,[1113],[3415],[7.02243]
chr1:1060947-1061947,1000,[-138],[1167],[3.71754]
chr1:1062224-1063224,1000,[39],[1414],[4.09642]
chr1:1065079-1066079,1000,[1262],[1774],[3.46559]
chr1:1085950-1086950,1000,[],[],[]
chr1:1089587-1090587,1000,[],[],[]
chr1:1727775-1728775,1000,[],[],[]
chr1:1837038-1838038,1000,[50, 568],[376, 445],[4.53532, 4.38556]
chr1:2218838-2219838,1000,[1579],[12097],[8.24325]
chr1:2222238-2223238,1000,[-1821],[12097],[8.24325]
chr1:2224393-2225393,1000,[-3976],[12097],[8.24325]
chr1:3106081-3107081,1000,[-639, 942],[1329, 1136],[2.80614, 4.1257]
chr1:3111081-3112081,1000,[],[],[]
chr1:7761407-7762407,1000,[],[],[]
chr1:9306758-9307758,1000,[2300],[5439],[7.1817]
chr1:9309658-9310658,1000,[-600],[5439],[7.1817]
chr1:9418608-9419608,1000,[-201],[761],[3.30056]
chr1:9419561-9420561,1000,[],[],[]
chr1:10047557-10048557,1000,[],[],[]
chr1:10781556-10782556,1000,[2601],[8640],[5.41075]
chr1:10835916-10836916,1000,[-1692],[9165],[5.61096]
chr1:12558354-12559354,1000,[],[],[]
chr1:12644951-12645951,1000,[755],[1505],[4.68734]
chr1:12656987-12657987,1000,[725],[15842],[6.27155]
chr1:12659707-12660707,1000,[-1995],[15842],[6.27155]
chr1:12663997-12664997,1000,[-6285],[15842],[6.27155]
chr1:12664868-12665868,1000,[-7156],[15842],[6.27155]
chr1:12667269-12668269,1000,[2098],[3595],[4.95084]
chr1:15460908-15461908,1000,[],[],[]
chr1:15462899-15463899,1000,[],[],[]
chr1:15529904-15530904,1000,[4697],[14403],[6.51749]
chr1:16103860-16104860,1000,[-525],[298],[2.97051]
chr1:16488494-16489494,1000,[371],[413],[2.47542]
chr1:16490861-16491861,1000,[-477, 568],[433, 834],[2.42448, 3.13553]
chr1:17190274-17191274,1000,[],[],[]
chr1:17883994-17884994,1000,[9814],[18800],[4.87873]
chr1:17887108-17888108,1000,[6700],[18800],[4.87873]
chr1:19974593-19975593,1000,[-1007],[3531],[4.05806]
chr1:20082244-20083244,1000,[],[],[]
chr1:20082929-20083929,1000,[],[],[]
chr1:20088480-20089480,1000,[],[],[]
chr1:21652992-21653992,1000,[-8524],[28227],[9.69794]
chr1:22240045-22241045,1000,[-8180],[24336],[8.50253]
chr1:22246692-22247692,1000,[3164],[11419],[7.75632]
chr1:23614096-23615096,1000,[],[],[]
chr1:24882278-24883278,1000,[-261],[1790],[4.00876]
chr1:25153796-25154796,1000,[-298],[5071],[6.78856]
chr1:25158081-25159081,1000,[-240],[511],[3.80382]
chr1:25580383-25581383,1000,[],[],[]
chr1:27440490-27441490,1000,[3198],[5869],[6.2804]
chr1:27445790-27446790,1000,[-2102],[5869],[6.2804]
chr1:27460474-27461474,1000,[-220],[1301],[3.25052]
chr1:27865010-27866010,1000,[-1720],[3893],[7.09621]
chr1:29500611-29501611,1000,[-391, 580],[1089, 277],[3.46559, 3.07101]
chr1:31823826-31824826,1000,[],[],[]
chr1:31888282-31889282,1000,[-315],[1671],[2.67251]
chr1:32102200-32103200,1000,[2529],[9495],[4.56055]
chr1:32782236-32783236,1000,[-699],[1312],[3.71754]
chr1:33219300-33220300,1000,[-1160, 7960],[1681, 16095],[5.77966, 7.29109]
chr1:33222400-33223400,1000,[4860],[16095],[7.29109]
chr1:33589700-33590700,1000,[],[],[]
chr1:33802000-33803000,1000,[2906],[16375],[10.10593]
chr1:33964072-33965072,1000,[],[],[]
chr1:35309362-35310362,1000,[554],[2707],[3.53062]
chr1:35432609-35433609,1000,[],[],[]
chr1:39040653-39041653,1000,[],[],[]
chr1:39042992-39043992,1000,[770],[1110],[9.60197]
chr1:39070635-39071635,1000,[],[],[]
chr1:39524312-39525312,1000,[],[],[]
chr1:39527064-39528064,1000,[],[],[]
chr1:40072162-40073162,1000,[],[],[]
chr1:40114706-40115706,1000,[-607],[280],[2.14537]
chr1:40116071-40117071,1000,[],[],[]
chr1:40851172-40852172,1000,[-2173],[9008],[7.15351]
chr1:40864071-40865071,1000,[-85],[392],[3.39527]
chr1:41571672-41572672,1000,[],[],[]
chr1:43789972-43790972,1000,[],[],[]
chr1:43835370-43836370,1000,[-112],[615],[2.97051]
chr1:44388195-44389195,1000,[],[],[]
chr1:44700571-44701571,1000,[],[],[]
chr1:46882666-46883666,1000,[],[],[]
chr1:50910333-50911333,1000,[],[],[]
chr1:52542503-52543503,1000,[],[],[]
chr1:53505561-53506561,1000,[],[],[]
chr1:55321389-55322389,1000,[],[],[]
chr1:56873772-56874772,1000,[],[],[]
chr1:56952051-56953051,1000,[],[],[]
chr1:56965071-56966071,1000,[],[],[]
chr1:56968971-56969971,1000,[],[],[]
chr1:56970871-56971871,1000,[607],[1329],[3.34064]
chr1:56994653-56995653,1000,[-1436],[5948],[3.71208]
chr1:56995105-56996105,1000,[-1888],[5948],[3.71208]
chr1:59280513-59281513,1000,[-681],[2555],[4.00876]
chr1:65149739-65150739,1000,[],[],[]
chr1:65286401-65287401,1000,[],[],[]
chr1:65510735-65511735,1000,[1],[1429],[2.73338]
chr1:68173450-68174450,1000,[194],[1365],[4.29073]
chr1:68175882-68176882,1000,[2055],[4806],[5.58066]
chr1:68556115-68557115,1000,[],[],[]
chr1:78363069-78364069,1000,[],[],[]
chr1:84748469-84749469,1000,[],[],[]
chr1:87334479-87335479,1000,[-456, 213],[774, 314],[3.48005, 3.20701]
chr1:92149730-92150730,1000,[164],[2637],[4.82792]
chr1:92152256-92153256,1000,[-180],[481],[3.12522]
chr1:92739381-92740381,1000,[],[],[]
chr1:92819217-92820217,1000,[],[],[]
chr1:94070756-94071756,1000,[-109],[3847],[4.68162]
chr1:94241754-94242754,1000,[],[],[]
chr1:95333330-95334330,1000,[],[],[]
chr1:95334995-95335995,1000,[],[],[]
chr1:95336138-95337138,1000,[630],[355],[2.21349]
chr1:95338629-95339629,1000,[152],[2135],[3.68915]
chr1:95346355-95347355,1000,[],[],[]
chr1:95398155-95399155,1000,[],[],[]
chr1:100166455-100167455,1000,[],[],[]
chr1:100535773-100536773,1000,[],[],[]
chr1:109496023-109497023,1000,[-176, 516],[897, 335],[2.9333, 2.05004]
chr1:109720721-109721721,1000,[546],[297],[2.64045]
chr1:110322421-110323421,1000,[],[],[]
chr1:110344892-110345892,1000,[659],[1632],[5.17223]
chr1:110355421-110356421,1000,[],[],[]
chr1:110357821-110358821,1000,[],[],[]
chr1:110378092-110379092,1000,[],[],[]
chr1:110378671-110379671,1000,[],[],[]
chr1:110379612-110380612,1000,[],[],[]
chr1:110403862-110404862,1000,[],[],[]
chr1:110529321-110530321,1000,[-133],[2467],[6.01315]
chr1:111047221-111048221,1000,[],[],[]
chr1:112135721-112136721,1000,[-656],[2743],[6.58353]
chr1:112774079-112775079,1000,[],[],[]
chr1:113582021-113583021,1000,[133],[245],[2.33646]
chr1:114047667-114048667,1000,[923],[1297],[4.36407]
chr1:114231389-114232389,1000,[],[],[]
chr1:115102447-115103447,1000,[],[],[]
chr1:115767041-115768041,1000,[],[],[]
chr1:115776792-115777792,1000,[],[],[]
chr1:117025746-117026746,1000,[749],[2241],[4.45576]
chr1:117028622-117029622,1000,[],[],[]
chr1:118152622-118153622,1000,[1841],[7546],[4.74263]
chr1:118154221-118155221,1000,[242],[7546],[4.74263]
chr1:118154921-118155921,1000,[-458],[7546],[4.74263]
chr1:118378269-118379269,1000,[],[],[]
chr1:118385498-118386498,1000,[],[],[]
chr1:119698331-119699331,1000,[],[],[]
chr1:119699863-119700863,1000,[],[],[]
chr1:119793608-119794608,1000,[],[],[]
chr1:119880698-119881698,1000,[],[],[]
chr1:145006014-145007014,1000,[],[],[]
chr1:144996923-144997923,1000,[447],[543],[2.07558]
chr1:144995625-144996625,1000,[],[],[]
chr1:144933263-144934263,1000,[-175],[2056],[4.70887]
chr1:144979926-144980926,1000,[],[],[]
chr1:144325375-144326375,1000,[],[],[]
chr1:144324375-144325375,1000,[],[],[]
chr1:144323524-144324524,1000,[],[],[]
chr1:144322663-144323663,1000,[],[],[]
chr1:149655137-149656137,1000,[],[],[]
chr1:121117331-121118331,1000,[],[],[]
chr1:149655101-149656101,1000,[],[],[]
chr1:146541308-146542308,1000,[],[],[]
chr1:146700476-146701476,1000,[],[],[]
